,HorseName,HorseName_cn,Jockey,Trainer,Score
0,KEEFY,瑪瑙,L Ferraris,F C Lor,0.201693610469592
1,ROMANTIC LAOS,浪漫老撾,K C Leung,W K Mo,0.2663587374903772
2,ROCKET SPADE,黑桃火箭,H Bowman,C Fownes,0.44187836797536567
3,HAMERON,博望坡,A Pouchin,K W Lui,0.25558121632024633
4,SHARPEN BRIGHT,一支箭,K Teetan,D J Hall,0.48267898383371827
5,STAR MAC,久久為尊,B Avdulla,D A Hayes,0.14780600461893764
6,STELLAR GRANDE,志敏將星,A Atzeni,D Eustace,0.22786759045419552
7,AESTHETICISM,唯美主義,Z Purton,P C Ng,0.3648960739030023
8,SIMPLE HEDGE,精算謀略,A Badel,J Size,0.27174749807544263
9,AMAZING VICTORY,縱橫天下,C Y Ho,W Y So,0.27405696689761355
10,SURE JOYFUL,得意佳作,M Chadwick,P F Yiu,0.2925327174749808
11,TOY SOLTERO,整蠱專家,B Thompson,C W Chang,0.16397228637413394
