,HorseName,Jockey,Score
0,STAR CONTACT,K Teetan,0.11913372011727001
1,ROMANTIC LAOS,K C Leung,0.07080974572558633
2,M UNICORN,C Y Ho,0.14000313113085347
3,TOY SOLTERO,L Hewitson,0.02909508897927529
4,JOLLY RULER,B Avdulla,0.05140263830874521
5,ROCKET SPADE,A Badel,0.09601203782486759
6,FIGHTING MACHINE,Z Purton,0.12583715430048337
7,SETANTA,L Ferraris,0.0784806562504662
8,BEATO,Y L Chung,0.08551247963460495
9,SATIRICAL FAN,E C W Wong,0.050414197541283796
10,SILVER KING,B Thompson,0.018033595150136736
11,I CAN,A Atzeni,0.1352655550364271
