,HorseName,HorseName_cn,Jockey,Trainer,Score
0,SEASONS WIT,四季醒,H Bowman,J Richards,0.059397863344895434
1,YOUNG SUPERSTAR,競駿先鋒,Y L Chung,A S Cruz,0.10610417069556241
2,LADY'S CHOICE,愛馬善,J McDonald,C W Chang,0.13480578135860677
3,LUCKY EIGHT,運高八斗,C L Chau,P F Yiu,0.05366469607249285
4,RIDING TOGETHER,同心同樂,Z Purton,D Eustace,0.14143151075381197
5,ALSONSO,展雄威,L Ferraris,M Newnham,0.07756777516100595
6,SUGAR BALL,糖不甩,K C Leung,W K Mo,0.08247640180514587
7,AURORA PATCH,錶之極光,A Atzeni,P C Ng,0.04114196706111753
8,GREAT STATE,德薩斯,M L Yeung,W Y So,0.032920793137187224
9,BUNTA BABY,品德寶寶,M Chadwick,K L Man,0.037376637752304105
10,GOKO WIN,超霸勝,A Pouchin,D J Whyte,0.07081798815051961
11,KARATE EXPRESS,精英勇士,K De Melo,K W Lui,0.09399200306848467
12,MAGNIFICENT NINE,鐵金剛,A Badel,J Size,0.04203015073305751
13,DASHING DRAGON,長勝威龍,B Thompson,D A Hayes,0.0262722609058082
