,HorseName,HorseName_cn,Jockey,Trainer,Score
0,HEALTHY HAPPY,健康愉快,A Badel,F C Lor,0.03709140692058909
1,GREEN N WHITE,堅又威,M F Poon,P F Yiu,0.08833261183992383
2,HELENE FEELING,喜蓮勇感,B Avdulla,C S Shum,0.057867140381090636
3,ATULLIBIGEAL,增有,Z Purton,D J Hall,0.08985564876754357
4,OUTGATE,亞機拉,Y L Chung,A S Cruz,0.05475173824577162
5,TELECOM FIGHTERS,電訊巴打,P N Wong,Y S Tsui,0.01751194292876423
6,KARMA,話你知,C Y Ho,C Fownes,0.10823938109030028
7,PATCH OF THETA,手機錶霸,K C Leung,K W Lui,0.15771917967452986
8,YOUNG CHAMPION,競駿輝煌,K Teetan,J Size,0.07613153906834486
9,SUNLIGHT POWER,陽光勇士,A Hamelin,P F Yiu,0.07907862420583416
10,THE BEST PEACH,桃花雲,B Thompson,A S Cruz,0.02255209756239698
11,VOYAGE SAMURAI,遨遊武士,M L Yeung,F C Lor,0.13186873024979656
12,ROMANTIC THOR,浪漫戰神,A Atzeni,C S Shum,0.03549430442575633
13,TOP GUN,壯志凌雲,M Chadwick,F C Lor,0.04350565463935828
