,HorseName,Score
0,LAUGH TALE,0.3201230762793234
1,CALIFORNIATOTALITY,0.1702197086073836
2,MARADO,0.215428575785993
3,BEER PALACE,0.2193138034869403
4,FLYING MOJITO,0.6517775434842166
5,ABSOLUTE SUNSHINE,0.020595413766062318
6,SOARING BRONCO,0.08800928653989933
7,PING HAI COMET,0.10045410710751905
8,C P ONE,0.1274060958041228
9,CELTIC TIMES,0.27683085243138056
10,JOY OF SPRING,0.4557722240448968
11,SMART FIGHTER,0.29075101568236617
12,TOP TOP TEA,0.14562473265642353
13,FOREVER FOLKS,0.1326925781351001
