,HorseName,HorseName_cn,Jockey,Trainer,Score
0,LOVERO,開心勇駒,H Bowman,A S Cruz,0.11800216109980968
1,SAMARKAND,建測羣英,R King,D A Hayes,0.04758826515217721
2,M UNICORN,獨角獸,W Buick,C Fownes,0.08457365754335143
3,ROMANTIC LAOS,浪漫老撾,C Keane,W K Mo,0.05991948662855046
4,SILO,豐盛,K Teetan,M Newnham,0.055527338964205496
5,DARING PURSUIT,大千眼界,R Moore,C Fownes,0.14308608825182922
6,COMET SPLENDIDO,燊榮之星,J McDonald,C S Shum,0.07114512561714059
7,JUMBO LEGEND,銀進,C Y Ho,C Fownes,0.1332903589750847
8,NEVER TOO SOON,快搏,Y Kawada,D J Hall,0.036329005165772074
9,SUPER UNICORN,勁好運,M Barzalona,F C Lor,0.08393155486755897
10,AESTHETICISM,唯美主義,Z Purton,P C Ng,0.12604255987038807
11,SOLEIL FIGHTER,太陽勇士,H Doyle,D A Hayes,0.04056439786413213
