,HorseName,Score
0,NEBRASKAN,0.26832304700975046
1,ACE POWER,0.22261558468566217
2,SEA AIR LEGEND,0.03585871521666575
3,DAY DAY VICTORY,0.12771772041600002
4,FLYING LUCK,0.2578835802189516
5,NEW FUTURE FOLKS,0.03010508434017376
6,SIGHT HAPPY,0.1409577311240269
7,SPORTIC WARRIOR,0.13694463592775982
8,MR VALIANT,0.05186551026020476
9,TAIHANG SCENERY,0.33129311562202074
10,SUPER BONUS,0.18281906129817496
11,AFFIRM,0.16573660149473124
12,SUPER CHARIZZARD,0.03774228662916538
13,MOLLY'S WITNESS,0.029205796836574316
