,HorseName,HorseName_cn,Jockey,Trainer,Score
0,FLYING HIGH,萬里飛至,M Chadwick,W Y So,0.05138080160414458
1,SPORTS LEGEND,川河動駒,J McDonald,C S Shum,0.07422842474667375
2,ATOMIC FORCE,巴薩諾瓦,H Bentley,W K Mo,0.0768011592282311
3,YOUTHFUL SPIRITS,年少多好,L Ferraris,M Newnham,0.06902454216443626
4,FAST RESPONDER,會長之寶,L Hewitson,D J Whyte,0.05467401998163535
5,A AMERIC TE SPECSO,有財有勢,Z Purton,J Size,0.1915414395741598
6,CANDLELIGHT DINNER,燭光晚餐,K Teetan,Y S Tsui,0.08229837519284618
7,MIDORI GLORY,綠色好威,A Pouchin,P C Ng,0.10217551344229525
8,CELESTIAL HARMONY,悠悠乾坤,B Thompson,D A Hayes,0.07871025509826478
9,HEROIC MASTER,英雄豪邁,A Atzeni,F C Lor,0.09325167721549553
10,HAPPY UNITED,萬眾開心,M L Yeung,J Richards,0.06828613385861036
11,DO YOUR PART,做好自己,A Hamelin,K W Lui,0.0576276578932071
