,HorseName,HorseName_cn,Jockey,Trainer,Score
0,BALLISTIC WIN,極速贏,E C W Wong,T P Yung,0.07450045005978276
1,THE ABSOLUTE,定數,L Ferraris,K H Ting,0.05453049174203679
2,PANDA,黑白,A Pouchin,C H Yip,0.06957744299743318
3,DRAGON SUNRISE,龍又生,K De Melo,K W Lui,0.07474448871263756
4,FORERUNNER,博愛先鋒,H Bowman,W K Mo,0.07788753506049458
5,NOT USUAL DRAGON,非凡龍駒,A Hamelin,J Richards,0.0762313387147067
6,QUICK QUICK WIN,快步向前,P N Wong,P C Ng,0.05058900699018266
7,STRATHPEFFER,龍城強將,L Hewitson,D J Whyte,0.045944863265141404
8,MY FLYING ANGEL,美神來,A Atzeni,F C Lor,0.05230633339612618
9,CARRYON SMILING,始終如一,M L Yeung,W Y So,0.03410418454160259
10,DRAGON FOUR SEAS,騰龍四海,Z Purton,K L Man,0.17302279577467222
11,STRONGEST BOY,武林至尊,B Thompson,D A Hayes,0.05275644462116745
12,RAGNARR,快樂奇兵,K Teetan,D J Hall,0.08489590924779086
13,SO TREASURE,儀琪之寶,M Chadwick,M Newnham,0.07890871487622504
