,HorseName,Score
0,IMA SINGLE MAN,0.053577967970750456
1,SUPER FORTUNE,0.36013595703093715
2,JOYFUL HUNTER,0.38020006115394994
3,KA YING RISING,0.6623644362027024
4,PINS PRINCE,0.1443202907872651
5,ARMOUR WAR EAGLE,0.07543125245557879
6,MASSIVE ACTION,0.138394334326578
7,EIGHTY LIGHT YEARS,0.3434250046025977
8,LADY'S CHOICE,0.12573378845468702
9,CAPTAIN WIN,0.1451203419683865
10,GOOD LUCK WIN,0.15737952037319347
11,SOLAR PARTNER,0.274778717855012
12,SUGAR BALL,0.13669747631072549
13,SHOW RESPECT,0.11446493029925991
