,HorseName,HorseName_cn,Jockey,Trainer,Score
0,HELENE WARRIOR,喜蓮勇略,H Bowman,C S Shum,0.105287775413234
1,NEARLY FINE,寶賢得得,M L Yeung,C Fownes,0.06701760514479987
2,FRANTANCK,手到再來,L Hewitson,P C Ng,0.10425489969308775
3,SAMARKAND,建測羣英,K Teetan,D A Hayes,0.1065633381563819
4,GALLANT WAKING,威武覺醒,C Y Ho,K W Lui,0.11897412180077034
5,I CAN,我做到,A Atzeni,P C Ng,0.1411883080813797
6,IVY LEAGUE,大學生,H Bentley,D J Whyte,0.0433931100984512
7,JOLLY RULER,旌鷹,A Hamelin,P F Yiu,0.027622043114225354
8,DARING PURSUIT,大千眼界,A Badel,C Fownes,0.06826580539003271
9,SOLEIL FIGHTER,太陽勇士,M F Poon,D A Hayes,0.021791492442134717
10,SUPER UNICORN,勁好運,Z Purton,F C Lor,0.19564150066550234
