,HorseName,Score
0,CALIFORNIATOTALITY,0.25288812505595826
1,THE ABSOLUTE,0.3830821882810517
2,ARIEL,0.33832297563573793
3,CELTIC TIMES,0.3406449350388756
4,TRADITION,0.033113193357337985
5,FLYING MOJITO,0.4129417288684242
6,DARCI JOY,0.2731938499501802
7,LUCKY TOUCH,0.11865207520283218
8,SUPER UNICORN,0.06871622739896435
9,SKYEY BLUE,0.10222650407001427
10,CALL ME SUPREME,0.06849426600753729
11,MISSION VOICE,0.06167317665284369
12,SUPER WISE DRAGON,0.21073847804515283
13,SPECIAL HEDGE,0.11206974710952579
