,HorseName,HorseName_cn,Jockey,Trainer,Score
0,SOLEIL FIGHTER,太陽勇士,K Teetan,D A Hayes,0.11671068277624866
1,SIMPLY MAVERICK,極速奇兵,L Ferraris,P F Yiu,0.11254063965770217
2,HAMERON,博望坡,T Marquand,K W Lui,0.08267708172471734
3,AESTHETICISM,唯美主義,M F Poon,P C Ng,0.0557554179220968
4,NEW FOREST,新意馬,L Hewitson,M Newnham,0.09463593853928373
5,STORMI,翠兒威威,C L Chau,T P Yung,0.05277197896512067
6,CAPITAL LEGEND,川河首駒,E C W Wong,C Fownes,0.09558742277685153
7,DEVAS TWELVE,十二神將,K De Melo,W Y So,0.03945284333926408
8,MIGHTY COMMANDER,三軍勇將,A Badel,C Fownes,0.12169993667285384
9,QUANTUM PATCH,錶之量子,H Bentley,P C Ng,0.09478208996794457
10,SUPER UNICORN,勁好運,M L Yeung,F C Lor,0.058753952039673076
11,VIVA GRACIOUSNESS,爆笑,M Chadwick,A S Cruz,0.07463201561824354
