,HorseName,Score
0,BRAVEHEARTS,0.09902208085570706
1,SIMPLE HEDGE,0.25374888494398556
2,SILVER KING,0.08464582913975069
3,MASSIVE SOVEREIGN,0.5437686386831756
4,LEAN HERO,0.3328889863756616
5,NOBLE PURSUIT,0.5880240751915375
6,DEVILDOM,0.19229611962353851
7,INTREPID WINNER,0.21236666794165182
8,HOLY LAKE,0.2201211512836388
9,NICHOLSON RETURNS,0.21456186614696487
10,ENIGMA,0.15581023289443274
11,FLAMINGO TRILLION,0.11613071629997905
12,BILLIONAIRE SECRET,0.16392972458607794
13,EIGHTEEN CARAT,0.19892762595049085
