,HorseName,Score
0,FALLON,0.3565393031898135
1,I AM THE BOSS,0.05408933781939957
2,FRANTANCK,0.33611192577925747
3,SUMMIT IMPACT,0.12433114890597828
4,FLAGSHIP WARRIOR,0.06702371714967538
5,ROMANTIC CHARM,0.3107957483842153
6,AFFORDABLE,0.007416983607377948
7,BEATO,0.4629470335572097
8,SILVER UP,0.4108492211753601
9,FLAMINGO TRILLION,0.5119806478352439
10,KA YING SUPERB,0.10973942043942699
11,TALENTS AMBITION,0.05615725102022137
12,WINNING DATA,0.591069955997067
13,EXCEL WONGCHOY,0.06011390877262751
