,HorseName,HorseName_cn,Jockey,Trainer,Score
0,WONDERSTAR,手到齊來,L Ferraris,P C Ng,0.04531113212086905
1,SOLID IMPACT,實力派,P N Wong,D J Hall,0.05862377288549127
2,AERIS NOVA,風再起時,K C Leung,T P Yung,0.06106751350498658
3,SAVVY BRILLIANT,耀寶,Z Purton,F C Lor,0.15881751679889022
4,BLESSED NATION,福祐神州,L Hewitson,D J Whyte,0.04383717910850942
5,CAPTAIN WIN,旭日昇,C Y Ho,P C Ng,0.11668579222674176
6,STORM RIDER,風雲武士,K Teetan,D A Hayes,0.10635439680481196
7,ENTERPRISE ATTACK,風生水起,A Hamelin,K W Lui,0.045060474555549734
8,CELESTIAL HARMONY,悠悠乾坤,E C W Wong,D A Hayes,0.04397951862264352
9,CHARMING BABE,輕功猛男,M F Poon,P F Yiu,0.05262241271402957
10,HE WAS ME,劍無情,Y L Chung,A S Cruz,0.04835163538131358
11,SUPER INFINITY,河好運,H Bentley,M Newnham,0.0867653000291614
12,FLYING FORTRESS,非凡豪傑,M Chadwick,W K Mo,0.05663242935019416
13,MAGNIFICENT NINE,鐵金剛,A Badel,J Size,0.07589092589680771
