,HorseName,Score
0,SWEET ENCOUNTER,0.7530233853935248
1,BRAVEHEARTS,0.13766847889103392
2,UNBELIEVABLE,0.20459431642113435
3,HUGE WAVE,0.11767121006700361
4,CALIFORNIA VOCE,0.07057350698321893
5,MASTER OF FORTUNE,0.13452887011555312
6,THE HEIR,0.30400098669881936
7,HOLY LAKE,0.49360921264465973
8,SOLEIL FIGHTER,0.21707422458209627
9,EIGHTEEN CARAT,0.2020607754750279
10,POWERFUL WINGS,0.07415679975604006
11,SILVER UP,0.25003125926786435
12,ZOOM BOOM,0.09314314355672994
13,I KEEP WINNING,0.002397439803159901
