,HorseName,HorseName_cn,Jockey,Trainer,Score
0,SUPERB BOY,巴閉哥,L Ferraris,K W Lui,0.06170827011300557
1,WINNING GOLD,金勝名駒,K Teetan,W Y So,0.10082791267495494
2,BEAUTY CRESCENT,同樣美麗,B Avdulla,A S Cruz,0.08334458480832647
3,CHAIN OF GOLD,爭金奪冠,H Bentley,W K Mo,0.11086512320624746
4,KEMPES,肯佩斯,J Orman,D J Hall,0.051779284699795806
5,RISING FROM ASHES,自力更生,K De Melo,C W Chang,0.042953003294739577
6,TAMRA BLITZ,宜春火力,H Bowman,D J Whyte,0.10691291321423328
7,SUPER JOY N FUN,時尚風趣,C L Chau,T P Yung,0.07813239854722544
8,MR VIGOR,銳者勝,D McDonogh,C S Shum,0.042952477634875266
9,YUEN LONG ELITE,元朗精英,L Hewitson,K L Man,0.06600214845813221
10,BRILLIANT EXPRESS,神馳,A Badel,J Size,0.07603472316083333
11,SOLID WIN,一定掂,M Chadwick,P F Yiu,0.10855273978657726
12,STELLAR SWIFT,紫荊歡呼,A Atzeni,D A Hayes,0.051456188113299405
13,TIMES TABLE,九因歌,B Thompson,M Newnham,0.018478232287754023
