,HorseName,HorseName_cn,Jockey,Trainer,Score
0,MAGNIFICENT NINE,鐵金剛,Z Purton,J Size,0.09178692908274595
1,ANOTHER WORLD,不同世界,L Hewitson,T P Yung,0.058504602789826866
2,MASTER OF ALL,勇冠群英,M L Yeung,W Y So,0.15694942447327073
3,NEWBORN MIRACLE,可期而遇,L Ferraris,P F Yiu,0.04583664119030613
4,AMAZING RUN,奔妙星,H Bowman,D A Hayes,0.05482342262625586
5,BABY SATELLITE,雄彬飛翔,K Teetan,D Eustace,0.10499692400755423
6,COSMO LIGHT,宇宙之光,B Thompson,W K Mo,0.05569328024539242
7,FLYING AKEED,風林火山,M F Poon,K L Man,0.036816480205670535
8,JOYOUS LILY,開心百合,C Y Ho,F C Lor,0.0984302594875042
9,SKY DEEP,深心星,A Atzeni,C Fownes,0.04728810333437337
10,WIN SPEED,超風速,M Chadwick,M Newnham,0.07917514202615471
11,STORM RUNNER,步風雷,K C Leung,P C Ng,0.04005721087683552
12,GALLANT EPOCH,威武年代,A Pouchin,K W Lui,0.0981480210690376
13,MULTIBINGO,萬事掂,Y L Chung,A S Cruz,0.03149355858507173
