,HorseName,Score
0,YOU'REMYEVERYTHING,0.0028798449371177275
1,ONLY U,0.002607000581673222
2,ARIEL,0.01753278968996754
3,TOP SCORER,0.021390203708779275
4,MASTER TORNADO,0.005857328682159673
5,JOY OF SPRING,0.012018153060656527
6,RAINBOW DELIGHT,0.005834261011091297
7,HAPPY FOR ALL,0.004720745825575591
8,ISLAND GOLDEN,0.003920788070368298
9,PATCH OF TIME,0.010063846864324518
10,SUNLIGHT POWER,0.0038481483987589386
11,CAN'T GO WONG,0.0007026859332000174
12,CORDYCEPS ONE,0.008182059402082805
13,SPEEDSTAR,0.009362902841692462
