,HorseName,Score
0,LITTLE BROSE,0.20241186121041344
1,WINNING ICEY,0.4684616233412269
2,SOLID IMPACT,0.26642785702996025
3,TOY SOLTERO,0.045824138285904134
4,PRESTIGE ALWAYS,0.2561633080816523
5,PHOENIX LIGHT,0.2689987446333887
6,PRAWNS ELEVEN,0.15295155770553426
7,PULSAR STRIDER,0.29673492846591776
8,CALL ME GLORIOUS,0.5573317320248284
9,CAMPIONE,0.19407097658432554
10,HAPPY DAY,0.12066610497459913
11,NEBRASKAN,0.04773707831399766
12,BEAUTY MISSILE,0.1784519299059342
13,TELECOM POWER,0.028848369881329314
