,HorseName,HorseName_cn,Jockey,Trainer,Score
0,ALLCASH,凱明神駒,H Bentley,C S Shum,0.06473070668304344
1,STAR CONTACT,久久為攻,K Teetan,D A Hayes,0.09057039080799634
2,CALIFORNIATOTALITY,加州動員,B Avdulla,A S Cruz,0.05330007623209258
3,LO RIDER,平凡騎士,H Bowman,C Fownes,0.09598044680773975
4,LUPO SOLITARIO,健而快,M L Yeung,F C Lor,0.04930093410536636
5,CHING,晴王,C L Chau,C W Chang,0.03779067938437923
6,PRAY FOR MIR,和平波,M Chadwick,W K Mo,0.04702694298964166
7,SILVERY BREEZE,銀亮奔騰,Z Purton,D Eustace,0.19319274081257465
8,ENTHRALLED,安可,A Hamelin,J Size,0.06839387670177184
9,FORTUNATE SON,將義,L Hewitson,D J Whyte,0.043270731862216714
10,PACKING TURBINE,包裝明駒,M F Poon,P C Ng,0.0614152256745144
11,MIDORI GIANT,綠色巨人,A Badel,M Newnham,0.04752588062043316
12,PRESTIGE GOOD,盈好威楓,B Thompson,P F Yiu,0.06189229641659492
13,LEGEND ST PAUL'S,保羅傳奇,Y L Chung,F C Lor,0.08560907090163465
