,HorseName,Score
0,YOU'REMYEVERYTHING,0.006142390632824813
1,ONLY U,0.005102732354645646
2,ARIEL,0.028442457020700914
3,TOP SCORER,0.03642388770997266
4,MASTER TORNADO,0.011999998949087995
5,JOY OF SPRING,0.02003946031921956
6,RAINBOW DELIGHT,0.010824627024371583
7,HAPPY FOR ALL,0.009122629623730588
8,ISLAND GOLDEN,0.007612073775197464
9,PATCH OF TIME,0.01801451843599317
10,SUNLIGHT POWER,0.01100125359219854
11,CAN'T GO WONG,0.0016065125346197155
12,CORDYCEPS ONE,0.014589726650675814
13,SPEEDSTAR,0.0165789447461715
