,HorseName,HorseName_cn,Jockey,Trainer,Score
0,SIMPLY MAVERICK,極速奇兵,J McDonald,P F Yiu,0.11243016492139193
1,HAMERON,博望坡,C Y Ho,K W Lui,0.10710595304225737
2,NEARLY FINE,寶賢得得,E C W Wong,C Fownes,0.062176538202211626
3,NOISY BOY,優才,B Avdulla,C H Yip,0.07303463815549711
4,RISING FROM ASHES,自力更生,A Hamelin,C W Chang,0.044046412894127064
5,CHAIN OF GOLD,爭金奪冠,Z Purton,W K Mo,0.1693382609686726
6,I CAN,我做到,A Atzeni,P C Ng,0.06975148624322222
7,GLORIOUS JOURNEY,本領非凡,M Chadwick,F C Lor,0.058992741886910935
8,SETANTA,駟跑得,L Ferraris,M Newnham,0.08886402534247065
9,IVY LEAGUE,大學生,L Hewitson,D J Whyte,0.07992510400360024
10,MIDORI FUJI,綠色好景,B Thompson,D Eustace,0.07767484209163557
11,OUR LUCKY GLORY,多利神駒,H Bentley,W Y So,0.05665983224800271
