,HorseName,HorseName_cn,Jockey,Trainer,Score
0,MOMENTS IN TIME,智取神駒,H Bowman,C S Shum,0.06314590458477035
1,SENOR TOBA,多巴先生,A Hamelin,C Fownes,0.014871269025166483
2,CHILL CHIBI,超超比,J McDonald,C S Shum,0.11449067599030074
3,MR ASCENDENCY,一先生,L Ferraris,P F Yiu,0.06803212871629814
4,ATULLIBIGEAL,增有,B Avdulla,D J Hall,0.028992305020337002
5,KARMA,話你知,C Y Ho,C Fownes,0.11183824610038083
6,YELLOWFIN,黃腳鱲,C L Chau,K W Lui,0.1371792732933825
7,STUNNING PEACH,桃花開,Z Purton,A S Cruz,0.07590432470737841
8,FLAMINGO TRILLION,港林福將,A Badel,F C Lor,0.09874916104415575
9,RED HARE KING,赤兔猴王,M Chadwick,A S Cruz,0.12466813782165373
10,TURIN MASCOT,都靈福星,K Teetan,P C Ng,0.0834049171171822
11,STAR CONTACT,久久為攻,L Hewitson,D A Hayes,0.07872365657899369
