,HorseName,HorseName_cn,Jockey,Trainer,Score
0,FULL CREDIT,同祥和順,L Hewitson,M Newnham,0.1434172979713538
1,SAVVY BRILLIANT,耀寶,Z Purton,F C Lor,0.13282728816770836
2,LADY'S CHOICE,愛馬善,K Teetan,C W Chang,0.13271860501442892
3,THE STORM,星運遨翔,H Bowman,C Fownes,0.06923156599910318
4,SWIFT ASCEND,駿步騰飛,J McDonald,D Eustace,0.08450195572563418
5,GAMEPLAYER ELITE,電玩精英,H Bentley,D J Whyte,0.03381878221252411
6,RIGHTEOUS ARION,正氣青驅,Y L Chung,A S Cruz,0.12474385980543758
7,SUGAR BALL,糖不甩,K C Leung,W K Mo,0.04739010396338634
8,AURORA LADY,晨曦儷人,M F Poon,P C Ng,0.05377926773967477
9,ENDUED,安都,C Y Ho,J Richards,0.04764471691620902
10,HAROLD WIN,哈羅威,A Atzeni,K W Lui,0.1000572179473246
11,SKY FOREVER,天行健,M L Yeung,K L Man,0.02986933853721512
