,HorseName,HorseName_cn,Jockey,Trainer,Score
0,WONDER KIT,傑出漢子,L Ferraris,K W Lui,0.068995185571674
1,GUMMY GUMMY,晶晶日上,H Bowman,T P Yung,0.10183526710742886
2,FULL CREDIT,同祥和順,L Hewitson,M Newnham,0.10150048935526335
3,SELF IMPROVEMENT,自強不息,K Teetan,K L Man,0.11801577918499204
4,PACKING BOLE,包裝伯樂,P N Wong,C S Shum,0.07500581310284238
5,RISING FROM ASHES,自力更生,A Hamelin,C W Chang,0.0791882050644613
6,HONG KONG HALL,福國寶,A Badel,D J Hall,0.07879531265341594
7,HAPPY FAT CAT,天足貓,Y L Chung,W K Mo,0.08089217676237383
8,CELESTIAL HARMONY,悠悠乾坤,B Thompson,D A Hayes,0.05367648147793554
9,GIANT LEAP,日馳千里,M F Poon,P F Yiu,0.05153765627539078
10,MUST GO,德心知遇,A Atzeni,J Size,0.10780750921229172
11,HAPPY UNITED,萬眾開心,M L Yeung,J Richards,0.08275012423193016
