,HorseName,HorseName_cn,Jockey,Trainer,Score
0,DREAM WINNER,實現夢想,C Y Ho,F C Lor,0.26250962278675904
1,SUPER FORTUNE,連連有盈,M F Poon,A S Cruz,0.18706697459584296
2,CARROLL STREET,當家精神,L Hewitson,D J Whyte,0.17782909930715934
3,AWESOME TREASURE,佳運發,E C W Wong,D A Hayes,0.27174749807544263
4,FAST RESPONDER,會長之寶,P N Wong,D J Whyte,0.1462663587374904
5,SPARKLING FELLOW,飛來閃耀,Z Purton,D J Hall,0.26096997690531176
6,CRIMSON FLASH,翠紅,L Ferraris,M Newnham,0.07005388760585066
7,CANDLELIGHT DINNER,燭光晚餐,M L Yeung,Y S Tsui,0.09699769053117784
8,SILK ROAD GLORY,絲路之光,K Teetan,P C Ng,0.20092378752886836
9,CHEVAL VALIANT,不可擋,H Bentley,D J Whyte,0.3887605850654349
10,GRAND NOVA,鴻圖新星,A Atzeni,J Size,0.2617397998460354
11,KNOW AT HEART,心裡有數,M Chadwick,W Y So,0.16628175519630484
12,SKY CAP,富心星,A Badel,C Fownes,0.15396458814472672
