,HorseName,HorseName_cn,Jockey,Trainer,Score
0,SWIFT ASCEND,駿步騰飛,J McDonald,D Eustace,0.1296107874968156
1,KA YING VICTORY,嘉應獎昇,A Badel,D J Hall,0.06927835093428698
2,AERIS NOVA,風再起時,H Bowman,T P Yung,0.0987747231134695
3,AWESOME TREASURE,佳運發,P N Wong,D A Hayes,0.033490382676921344
4,JOYFUL HUNTER,歡樂至寶,L Hewitson,K W Lui,0.11144311587451994
5,SUPER INFINITY,河好運,Z Purton,M Newnham,0.17041994225481638
6,MAJESTIC EXPRESS,英勇快車,B Avdulla,J Size,0.0726907567429367
7,ENDUED,安都,C Y Ho,J Richards,0.06350946078762362
8,LUCKY ARCHANGEL,幸運旅程,M F Poon,F C Lor,0.042711983702970684
9,CHARMING BABE,輕功猛男,K Teetan,P F Yiu,0.07289113044652877
10,GOLDEN LUCK,金運來,A Atzeni,K L Man,0.04811271679485362
11,MEOWTH,喵喵怪,M Chadwick,W K Mo,0.08706664917425669
