,HorseName,Score
0,CAMPIONE,0.20564617568189858
1,ENTERPRISE ATTACK,0.29510558568955175
2,GORGEOUS WIN,0.537946610399249
3,IMA SINGLE MAN,0.1500998985870376
4,FASHION LEGEND,0.19762620457037816
5,PINS PRINCE,0.2213719918790383
6,ACE VICTORY,0.16561175207130202
7,SUNNY DARLING,0.162290985471028
8,PARTERRE,0.21254279809700846
9,PRAWNS ELEVEN,0.2118529200178326
10,RUN RAN RUN,0.10606031600507503
11,BEAUTY MISSILE,0.15221940012564264
12,METRO WARRIOR,0.10855846796370021
13,RUBYLOT,0.46484007137569316
