,HorseName,HorseName_cn,Jockey,Trainer,Score
0,HASTEN DELIGHT,綠族豐收,C Y Ho,K W Lui,0.11308764371270771
1,PRESTIGE ALWAYS,盈妍威楓,Z Purton,P C Ng,0.1892011143268924
2,HUGE WAVE,大浪圖田,A Badel,K H Ting,0.052184702367732816
3,NOISY BOY,優才,B Avdulla,C H Yip,0.05696344428633346
4,GOLDEN ARTIE,金佰令,B Thompson,P F Yiu,0.04200633571786139
5,LESLIE,風繼續吹,K C Leung,C W Chang,0.06164320613501948
6,GREAT STATE,德薩斯,H Bentley,W Y So,0.046754908450018146
7,STELLAR SWIFT,紫荊歡呼,A Atzeni,D A Hayes,0.07491862224961826
8,SKY TRUST,信心星,L Hewitson,C Fownes,0.06452876429753271
9,DILBAGH,綻放的心,M Chadwick,D J Whyte,0.08491813434519152
10,MY WISH,祝願,L Ferraris,M Newnham,0.04079952152632975
11,POLARIS,駿馬為伍,P N Wong,K L Man,0.06994419193740424
12,BEAUTY LIVE,美麗在線,Y L Chung,F C Lor,0.058045674311646284
13,THE WAY WE WIN,不假外求,M L Yeung,C S Shum,0.045003736335711864
