,HorseName,HorseName_cn,Jockey,Trainer,Score
0,MICKLEY,米奇,H Bowman,J Size,0.06610327359574884
1,FAST NETWORK,舉步生風,Z Purton,C H Yip,0.16337977605572815
2,TOP GUN,壯志凌雲,M Chadwick,F C Lor,0.05271833306982855
3,HELENE WARRIOR,喜蓮勇略,B Avdulla,C S Shum,0.042043473748337244
4,STEPS AHEAD,遙遙領先,C L Chau,K W Lui,0.09501137422067915
5,MARKWIN,但求開心,K C Leung,W K Mo,0.13592759424282225
6,KING MILES,安康萬里,A Pouchin,K W Lui,0.04873732768168879
7,SILVERY BREEZE,銀亮奔騰,K Teetan,D Eustace,0.05970748236567032
8,STORM RIDER,風雲武士,B Thompson,D A Hayes,0.08093951413762165
9,FORTUNATE SON,將義,L Hewitson,D J Whyte,0.04712599621877537
10,SKY HEART,仁心星,M L Yeung,C Fownes,0.08271115470972724
11,BEAUTY VIVA,爆出美麗,A Atzeni,P C Ng,0.03472265598028112
12,MIDORI GIANT,綠色巨人,A Badel,M Newnham,0.05682507908359851
13,DRAGON JOY,皇仁歡星,M F Poon,P F Yiu,0.03404696488949274
