,HorseName,Jockey,Trainer,Score
0,SPEED DRAGON,A Atzeni,K W Lui,0.03544960676512942
1,YOUNG ACHIEVER,Z Purton,J Richards,0.05739134977369413
2,BEAUTY CRESCENT,H Bowman,A S Cruz,0.10539638797834151
3,GRACIOUS EXPRESS,K C Leung,P F Yiu,0.08960260041868728
4,LUCY IN THE SKY,K Teetan,Y S Tsui,0.20771333032182587
5,SILO,B Avdulla,M Newnham,0.011124441119680804
6,STORM RIDER,L Hewitson,D A Hayes,0.07470418900689943
7,AMAZING VICTORY,C Y Ho,W Y So,0.1387734094930643
8,MASSIVE ACTION,Y L Chung,F C Lor,0.09724275718817148
9,PRINCE OF PORTY,H Bentley,D J Hall,0.06481614947485857
10,THE WAY WE WIN,M L Yeung,C S Shum,0.021337705126690382
11,ACROSS DA UNIVERSE,M F Poon,P C Ng,0.02138193773442452
12,FIRST LOVE,A Badel,P C Ng,0.07506613559853233
