,HorseName,Score
0,RUN RUN TIMING,0.2976101870310532
1,FIGHTING MACHINE,0.35034544604383017
2,SUPER INFINITY,0.2984290484457312
3,GOLDEN BULL,0.38951140749463126
4,SMASHING EXPRESS,0.15472500134435882
5,ALWAYS FLUKE,0.33886655412278527
6,MIGHTY STRENGTH,0.12899219118737354
7,STARMEN,0.03487423359831909
8,CIRCUIT MIGHTY,0.20458605511351743
9,FIREFOOT,0.0466804408735321
10,HAPPYDEARHAPPYDEER,0.10579925583310418
11,CALL ME SUPREME,0.023241032877033118
12,VERBIER,0.07095653616413435
13,SPEEDY CHARIOT,0.05691866621408881
