,HorseName,Score
0,SUPER SUNNY SING,0.30791595332203586
1,FIVE G PATCH,0.6259523274032667
2,HAPPY TOGETHER,0.5649475194654804
3,RUNNING GLORY,0.17878304109585091
4,CHAMPION DRAGON,0.3069489931577961
5,LA CITY BLANCHE,0.09839778291016035
6,TOURBILLON DIAMOND,0.14911454057040863
7,SPIRITED EXPRESS,0.2418582374770466
8,RISING FROM ASHES,0.18100330828449473
9,ALACRITY,0.4190683310083393
10,THE BEST PEACH,0.4625648476700521
11,C P BRAVE,0.11240578845749799
12,NATURAL STORM,0.2189701006900962
13,SWEET ENCOUNTER,0.03697349155268862
