,HorseName,HorseName_cn,Jockey,Trainer,Score
0,NORDIC DRAGON,雪勇神駒,A Pouchin,C S Shum,0.0792129472459317
1,KYRUS DRAGON,家樂龍駒,H Bowman,D J Hall,0.15394098963999867
2,BRIGHT DAY,朗日自強,M L Yeung,K L Man,0.05779042316434018
3,AURORA LADY,晨曦儷人,Z Purton,P C Ng,0.13909572239181686
4,PRAWNS ELEVEN,多利彩駒,M F Poon,M Newnham,0.06266809359143152
5,ALLGREEKTOME,雅典武士,L Ferraris,D A Hayes,0.06074774089586899
6,BEAUTY DESTINY,美麗緣分,A Atzeni,F C Lor,0.09551732061214525
7,GALLANT VALOUR,耀寶駒,B Avdulla,J Richards,0.0553413185832566
8,GOLDEN EMPIRE,金發盛世,L Hewitson,K W Lui,0.09170959527745012
9,YOUNG ARROW,競駿非凡,H Bentley,D J Whyte,0.07634810558039852
10,FLYING FORTRESS,非凡豪傑,M Chadwick,W K Mo,0.06659586244950295
11,SERGEANT PEPPER,胡椒軍曹,E C W Wong,Y S Tsui,0.061031880567858514
