,HorseName,HorseName_cn,Jockey,Trainer,Score
0,NOBLE PURSUIT,大千氣象,H Bowman,C Fownes,0.10363459996534156
1,SPEED DRAGON,勁速威龍,C Y Ho,K W Lui,0.04299562586041082
2,SAMARKAND,建測羣英,C L Chau,D A Hayes,0.07631305099400323
3,CALIFORNIATOTALITY,加州動員,B Avdulla,A S Cruz,0.08326729027822857
4,SIMPLE HEDGE,精算謀略,A Badel,J Size,0.11753125204612762
5,SUPER UNICORN,勁好運,K C Leung,F C Lor,0.07652648212889811
6,COMET SPLENDIDO,燊榮之星,H Bentley,C S Shum,0.09723297385111647
7,QUANTUM PATCH,錶之量子,M F Poon,P C Ng,0.029252720059252352
8,SUNSTRIDER,金陽飛駒,K Teetan,D J Hall,0.04576857751115229
9,TOY SOLTERO,整蠱專家,Z Purton,C W Chang,0.13054977781142013
10,DILBAGH,綻放的心,L Hewitson,D J Whyte,0.05146903314333031
11,SURE JOYFUL,得意佳作,M Chadwick,P F Yiu,0.14545861635071866
