,HorseName,Score
0,AESTHETICISM,0.3222725383114403
1,LAUGH TALE,0.10189119486632482
2,MISTER DAPPER,0.16662278311510212
3,VOLCANIC SPARK,0.3728252132537808
4,ABSOLUTE SUNSHINE,0.012911652895217866
5,G LINER,0.24567090791730567
6,CALIFORNIATOTALITY,0.14432997779942597
7,PING HAI COMET,0.10697780007011747
8,STORM WINNER,0.12376389132169356
9,TIGER AND GOLD,0.014947373847540468
10,CELTIC TIMES,0.45250498307301107
11,FIGHT TIME,0.4754870153362562
12,SUPER WISE DRAGON,0.11591909851887444
13,CAN'T GO WONG,0.11482986980228597
