,HorseName,HorseName_cn,Jockey,Trainer,Score
0,WINGS OF WAR,撼天鐵翼,H Bentley,D J Whyte,0.07785101773570523
1,GUSTOSISIMO,得道猴王,Y L Chung,A S Cruz,0.08863584937522646
2,KYRUS DRAGON,家樂龍駒,K Teetan,D J Hall,0.12040393311389597
3,NORDIC DRAGON,雪勇神駒,C Y Ho,C S Shum,0.09652393280133788
4,VIEW OF THE WORLD,觀天下,Z Purton,C H Yip,0.12264159914885493
5,EASON,伊臣,H Bowman,P F Yiu,0.14595273342463286
6,A AMERIC TE SPECSO,有財有勢,A Atzeni,J Size,0.08449351640769916
7,SUPER JOY N FUN,時尚風趣,C L Chau,T P Yung,0.05765487451931782
8,GALLANT VALOUR,耀寶駒,B Avdulla,J Richards,0.0793482130375888
9,HAPPY FAT CAT,天足貓,A Hamelin,W K Mo,0.04318485019622158
10,TURF PHOENIX,戰騎飛,K De Melo,W Y So,0.049110933793350006
11,HAROLD WIN,哈羅威,M L Yeung,K W Lui,0.03419854644616935
