,HorseName,HorseName_cn,Jockey,Trainer,Score
0,HARMONY N BLESSED,人和家興,E C W Wong,D A Hayes,0.09703715305773572
1,RED ELEGANCE,紅逸舍,H Bowman,D J Whyte,0.15398152935387455
2,ETERNAL FORTUNE,連連幸運,R Moore,C S Shum,0.10842169549694705
3,HEALTHY HEALTHY,添開心,B Avdulla,P C Ng,0.09366605945165395
4,YOUTHFUL SPIRITS,年少多好,L Ferraris,M Newnham,0.07103420730709509
5,MAJESTIC EXPRESS,英勇快車,A Badel,J Size,0.06922359705831918
6,HEROIC MASTER,英雄豪邁,A Atzeni,F C Lor,0.12987923563897344
7,AWESOME TREASURE,佳運發,L Hewitson,D A Hayes,0.0617280967591021
8,HONG KONG HALL,福國寶,H T Mo,D J Hall,0.01245708291339212
9,KING ECCELLENTE,皇帝英明,K Teetan,D J Whyte,0.12284905120168033
10,MULTIDUTCH,萬事得意,B Thompson,A S Cruz,0.011171366761574502
11,SERGEANT PEPPER,胡椒軍曹,M L Yeung,Y S Tsui,0.06855092499965193
