,HorseName,HorseName_cn,Jockey,Trainer,Score
0,WONDERSTAR,手到齊來,L Ferraris,P C Ng,0.060068401406126515
1,CHATEAUNEUF,飲杯,K Teetan,D A Hayes,0.105448888583177
2,EIGHTY LIGHT YEARS,光年八十,K De Melo,T P Yung,0.06683323598697279
3,LIVEANDLETLIVE,奔放,Y L Chung,A S Cruz,0.06423768485506265
4,MAJESTIC EXPRESS,英勇快車,B Avdulla,J Size,0.05774592641588991
5,SUNNYVALE,綠族晴朗,M Chadwick,W Y So,0.04918404273073012
6,SWEET BRIAR,瑰麗人生,L Hewitson,K W Lui,0.08738566948699796
7,HALO OF SUCCESS,功名顯赫,A Atzeni,D Eustace,0.05531937894433272
8,REZEKI,進傲星,M F Poon,D J Hall,0.059482037129238344
9,RUN RUN SMART,自動自覺,H Bentley,F C Lor,0.09447927528996944
10,STORMING DRAGON,勇霸龍,Z Purton,J Richards,0.2157113428016701
11,HARMONY FIRE,天火同人,P N Wong,D J Whyte,0.0841041163698325
