,HorseName,HorseName_cn,Jockey,Trainer,Score
0,ETERNAL FORTUNE,連連幸運,H Bowman,C S Shum,0.4541955350269438
1,A AMERIC TE SPECSO,有財有勢,A Atzeni,J Size,0.18398768283294842
2,PRAWNS ELEVEN,多利彩駒,M F Poon,M Newnham,0.18167821401077752
3,VIEW OF THE WORLD,觀天下,Z Purton,C H Yip,0.40030792917628943
4,CALIFORNIA DEEPLY,加州得力,B Avdulla,A S Cruz,0.2763664357197845
5,ALLGREEKTOME,雅典武士,L Ferraris,D A Hayes,0.27174749807544263
6,KING ECCELLENTE,皇帝英明,H Bentley,D J Whyte,0.3610469591993841
7,POWER KOEPP,電源之駒,A Pouchin,K L Man,0.12702078521939955
8,SERGEANT PEPPER,胡椒軍曹,M L Yeung,Y S Tsui,0.09930715935334873
9,FLAGSHIP WARRIOR,旗幟鬥士,E C W Wong,C Fownes,0.20554272517321015
10,PARTERRE,拍馬難追,K De Melo,W Y So,0.06697459584295612
11,LUCKY ARCHANGEL,幸運旅程,Y L Chung,F C Lor,0.2678983833718245
