,HorseName,HorseName_cn,Jockey,Trainer,Score
0,ROMANTIC WARRIOR,浪漫勇士,J McDonald,C S Shum,0.19377908221010556
1,NIMBLE NIMBUS,觔斗雲,C L Chau,P F Yiu,0.1154740472305898
2,FIVE G PATCH,錶之五知,B Avdulla,A S Cruz,0.10066187674237202
3,ENCOUNTERED,安遇,H Bowman,D J Hall,0.1368459645037783
4,LA CITY BLANCHE,當年情,M Chadwick,A S Cruz,0.056808488216468125
5,SWORD POINT,知足常樂,K C Leung,F C Lor,0.026527661843658942
6,KA YING GENERATION,嘉應傳承,A Atzeni,P C Ng,0.034904787751137145
7,ENSUED,安騁,K Teetan,J Size,0.10992016972829993
8,MONEY CATCHER,發財先鋒,M F Poon,F C Lor,0.0444590201630434
9,AWESOME FLUKE,非惟僥倖,L Ferraris,P F Yiu,0.09648674192718039
10,WINNING DRAGON,又龍串鳳,A Badel,A S Cruz,0.08413215968336647
