,HorseName,HorseName_cn,Jockey,Trainer,Score
0,MR ASCENDENCY,一先生,L Ferraris,P F Yiu,0.07664819368538271
1,TELECOM FIGHTERS,電訊巴打,K De Melo,Y S Tsui,0.08231032079463801
2,WOODFIRE BRO,木火兄弟,M L Yeung,C W Chang,0.06042104518162055
3,CAPITAL DELIGHT,喜至寶,C Y Ho,C Fownes,0.1240366117779766
4,YELLOWFIN,黃腳鱲,L Hewitson,K W Lui,0.0682031445512214
5,CHILL CHIBI,超超比,Z Purton,C S Shum,0.16741065615771733
6,FLAMINGO TRILLION,港林福將,K C Leung,F C Lor,0.06522051909859726
7,KEEFY,瑪瑙,M F Poon,F C Lor,0.06521836412831712
8,RED HARE KING,赤兔猴王,M Chadwick,A S Cruz,0.05111439886699442
9,TURIN MASCOT,都靈福星,A Badel,P C Ng,0.057607458793896046
10,NATURAL STORM,自然力量,A Atzeni,P F Yiu,0.096662428881142
11,STAR CONTACT,久久為攻,K Teetan,D A Hayes,0.08514685808249661
