,HorseName,Jockey,Score
0,SPEED DRAGON,A Atzeni,0.03544960676512942
1,YOUNG ACHIEVER,Z Purton,0.05739134977369413
2,BEAUTY CRESCENT,H Bowman,0.10539638797834151
3,GRACIOUS EXPRESS,K C Leung,0.08960260041868728
4,LUCY IN THE SKY,K Teetan,0.20771333032182587
5,SILO,B Avdulla,0.011124441119680804
6,STORM RIDER,L Hewitson,0.07470418900689943
7,AMAZING VICTORY,C Y Ho,0.1387734094930643
8,MASSIVE ACTION,Y L Chung,0.09724275718817148
9,PRINCE OF PORTY,H Bentley,0.06481614947485857
10,THE WAY WE WIN,M L Yeung,0.021337705126690382
11,ACROSS DA UNIVERSE,M F Poon,0.02138193773442452
12,FIRST LOVE,A Badel,0.07506613559853233
