,HorseName,Score
0,DREAM WINNER,0.2780798245623001
1,REWARD SMILE,0.8145380547386473
2,SOVEREIGN FUND,0.16073685688545644
3,GOKO WIN,0.15274391073761912
4,SILO,0.21617421678682577
5,PHOENIX LIGHT,0.3833442698266264
6,SUPER JOY N FUN,0.6225166899510555
7,BITS SUPERSTAR,0.11335549144813777
8,GOR MO TUEN,0.05692744220582619
9,MONTA FRUTTA,0.18433152781665527
10,EXCELLENT FIGHTER,0.3363606647699351
11,PACKING HERMOD,0.263994487669521
12,VIVA GRACIOUSNESS,0.02312736152962917
13,YEAH BUDDY,0.07006954281017584
