,HorseName,HorseName_cn,Jockey,Trainer,Score
0,LUCY IN THE SKY,鑽石星空,K Teetan,Y S Tsui,0.13088142313989487
1,BRIGHT DAY,朗日自強,H Bowman,K L Man,0.07640224146518826
2,JOHANNES BRAHMS,玩笑,Z Purton,P C Ng,0.11420173073114022
3,TAMRA BLITZ,宜春火力,L Hewitson,D J Whyte,0.027741266749618663
4,BEAUTY CRESCENT,同樣美麗,B Avdulla,A S Cruz,0.08533360843060923
5,CHARMING LEGEND,川河帥駒,J McDonald,C S Shum,0.04780390563720763
6,GALAXY WITNESS,喜旺駒,J Moreira,C Fownes,0.07196175646181285
7,SWEET BRIAR,瑰麗人生,C Y Ho,K W Lui,0.13112782315246935
8,LESLIE,風繼續吹,M Barzalona,C W Chang,0.10400262016616393
9,SUPER LOVE DRAGON,愛意龍,K De Melo,W Y So,0.06759209535173835
10,LUCKY COMBINATION,幸運夥伴,M Chadwick,F C Lor,0.026778399643689152
11,MAGNIFICENT NINE,鐵金剛,A Atzeni,J Size,0.03992452476685197
12,MARKWIN,但求開心,K C Leung,W K Mo,0.051183701004789625
13,HYPER DRAGON BALL,超級龍珠,A Pouchin,T P Yung,0.025064903298825835
