,HorseName,HorseName_cn,Jockey,Trainer,Score
0,HASTEN DELIGHT,綠族豐收,C Y Ho,K W Lui,0.10886163365623845
1,PRESTIGE ALWAYS,盈妍威楓,Z Purton,P C Ng,0.1849532118735793
2,HUGE WAVE,大浪圖田,A Badel,K H Ting,0.08886628714069594
3,NOISY BOY,優才,B Avdulla,C H Yip,0.03261560799022492
4,GOLDEN ARTIE,金佰令,B Thompson,P F Yiu,0.022682747381282776
5,LESLIE,風繼續吹,K C Leung,C W Chang,0.0677274124849692
6,GREAT STATE,德薩斯,H Bentley,W Y So,0.024749270335840613
7,STELLAR SWIFT,紫荊歡呼,A Atzeni,D A Hayes,0.05946129213426831
8,SKY TRUST,信心星,L Hewitson,C Fownes,0.15725737211309143
9,DILBAGH,綻放的心,M Chadwick,D J Whyte,0.0556771112041683
10,MY WISH,祝願,L Ferraris,M Newnham,0.13678253667400972
11,POLARIS,駿馬為伍,P N Wong,K L Man,0.0292351254227249
12,BEAUTY LIVE,美麗在線,Y L Chung,F C Lor,0.015529593242445997
13,THE WAY WE WIN,不假外求,M L Yeung,C S Shum,0.015600798346460222
