,HorseName,HorseName_cn,Jockey,Trainer,Score
0,FAST RESPONDER,會長之寶,P N Wong,D J Whyte,0.03208250040740253
1,HORSEPOWER,馬力,M Chadwick,F C Lor,0.0842239913612606
2,SUPER FORTUNE,連連有盈,H Bowman,A S Cruz,0.24190456729911378
3,COLOURFUL KING,顏色之皇,A Atzeni,D Eustace,0.053507851829141674
4,MAJESTIC EXPRESS,英勇快車,B Avdulla,J Size,0.05277178834887267
5,SPARKLING FELLOW,飛來閃耀,A Badel,D J Hall,0.07138774974878025
6,CRIMSON FLASH,翠紅,L Ferraris,M Newnham,0.06641532562811266
7,SWEET BRIAR,瑰麗人生,K De Melo,K W Lui,0.08720232716907113
8,LEGENDARY IMPACT,傳承效應,K C Leung,W K Mo,0.07108766334229913
9,SAL,赤霞,B Thompson,C W Chang,0.04702319299203274
10,CANDLELIGHT DINNER,燭光晚餐,H Doyle,Y S Tsui,0.021490736037169226
11,KNOW AT HEART,心裡有數,K Teetan,W Y So,0.07164768948323819
12,VON BAER,建測精英,E C W Wong,D A Hayes,0.05476434805302148
13,AURORA PATCH,錶之極光,M F Poon,P C Ng,0.0444902683004839
