,HorseName,Jockey,Score
0,MIGHTY STRIDE,H Bowman,0.18800015803478656
1,HONG KONG HALL,P N Wong,0.05464523044294365
2,YOUNG SUPERSTAR,Y L Chung,0.06389303583350603
3,MAGNIAC,A Atzeni,0.041314712721167594
4,DIVANO,Z Purton,0.24734093870495455
5,LADY'S CHOICE,K Teetan,0.1174934448033083
6,MUST GO,B Avdulla,0.0699998270653746
7,KING OF DUBAI,L Hewitson,0.04895002441190796
8,PHOENIX LIGHT,E C W Wong,0.06104856813750732
9,BITS SUPERSTAR,C Y Ho,0.03547675634947652
10,MOJAVE DESERT,K C Leung,0.007042875735602638
11,RUN RAN RUN,M Chadwick,0.03716483481498062
12,SKY FOREVER,M L Yeung,0.02762959294448358
