,HorseName,Score
0,CARROLL STREET,0.10024001563308182
1,FLYING HIGH,0.140563869886498
2,HASTEN DELIGHT,0.07641983185120724
3,MAGIC CONTROL,0.028451650901076108
4,CELESTIAL COLOURS,0.10090368538220797
5,STELLAR EXPRESS,0.11637633019561083
6,PHOENIX LIGHT,0.08873696313077492
7,SUMMIT CHEERS,0.07619084529773103
8,ORIENTAL SMOKE,0.011343566938231799
9,ETERNAL FORTUNE,0.044333514552049744
10,SAVVY BRILLIANT,0.057577160135251715
11,MIGHTY COMMANDER,0.04105538475842063
12,CAPITAL LEGEND,0.04705629215271581
13,MULTISUPER,0.07075088918514232
