,HorseName,Score
0,GOLDEN TITLE,0.03757418228862407
1,THE ABSOLUTE,0.5152232725017163
2,TOP SCORER,0.8647488297850059
3,JUMBO FORTUNE,0.1746612611474566
4,CIRCUIT MIGHTY,0.18207254333229578
5,CALL ME SUPREME,0.1939078254899222
6,NEVER PETER OUT,0.1522968810321984
7,OWNERS' PRAISE,0.2584342876420874
8,SKY TRUST,0.40261862304745194
9,YEE CHEONG RAIDER,0.10627227795313654
10,TRAVEL GOLF,0.3170367670425562
11,ACA POWER,0.2750065279720345
12,JOYFUL FRIENDSHIP,0.01994559113937806
13,YOUTH POWER,0.03364048167040355
