,HorseName,HorseName_cn,Jockey,Trainer,Score
0,SO WE SING,有誰共鳴,B Thompson,C W Chang,0.021979769582390517
1,SWEET ENCOUNTER,魅力知遇,A Atzeni,J Size,0.06635280712338604
2,FORTUNATE SON,將義,B Avdulla,D J Whyte,0.1120546490994068
3,ILLUMINOUS,明亮天下,H Bowman,F C Lor,0.1498634071515635
4,TURIN STARSPANGLED,都靈星球,Z Purton,P C Ng,0.06491724626955249
5,WINNING GOLD,金勝名駒,K De Melo,W Y So,0.17174288627471265
6,PRAY FOR MIR,和平波,M Chadwick,W K Mo,0.08524000799299349
7,FALLON,快路,Y L Chung,A S Cruz,0.038519609506240386
8,STAR MAC,久久為尊,K Teetan,D A Hayes,0.06813369216058375
9,FLAGSHIP WARRIOR,旗幟鬥士,L Hewitson,C Fownes,0.024020336075374394
10,SECOND TO NONE,獨步天下,C Y Ho,K W Lui,0.1261158357223652
11,FUN TOGETHER,時尚歡欣,C L Chau,T P Yung,0.05207460101432299
12,BRAVEHEARTS,愛心神駒,M F Poon,M Newnham,0.010316339259054667
13,SUNSTRIDER,金陽飛駒,A Badel,D J Hall,0.008668812768053003
