,HorseName,HorseName_cn,Jockey,Trainer,Score
0,SUGAR SUGAR,鈁糖武士,H Bowman,C Fownes,0.12591333022266368
1,YOUNG EMPEROR,競駿皇者,L Ferraris,D Eustace,0.07808777316537241
2,EASON,伊臣,M F Poon,P F Yiu,0.061414965728843654
3,GUSTOSISIMO,得道猴王,Y L Chung,A S Cruz,0.1096156309861374
4,PRAWNS ELEVEN,多利彩駒,H Bentley,M Newnham,0.0996197085232057
5,DENFIELD,勇威神駒,C Y Ho,C S Shum,0.07272888378632017
6,GOLDEN EMPIRE,金發盛世,L Hewitson,K W Lui,0.06204809775453741
7,ROMANTIC SON,友愛心得,Z Purton,D A Hayes,0.18768544139615334
8,HAPPY UNITED,萬眾開心,M Chadwick,J Richards,0.0735769850460631
9,SOVEREIGN FUND,金牌活力,B Thompson,C W Chang,0.0142410876260923
10,OUR LUCKY GLORY,多利神駒,A Atzeni,W Y So,0.07427817988289623
11,SKY FOREVER,天行健,M L Yeung,K L Man,0.0407899158817146
