,HorseName,HorseName_cn,Jockey,Trainer,Score
0,NEARLY FINE,寶賢得得,E C W Wong,C Fownes,0.06381902055103948
1,YOUNG EMPEROR,競駿皇者,L Ferraris,D Eustace,0.09006483055038364
2,EASON,伊臣,M F Poon,P F Yiu,0.04691671241327037
3,GUSTOSISIMO,得道猴王,Y L Chung,A S Cruz,0.061037389870563494
4,PRAWNS ELEVEN,多利彩駒,H Bentley,M Newnham,0.08434700893146359
5,DENFIELD,勇威神駒,J McDonald,C S Shum,0.16358336604949955
6,GOLDEN EMPIRE,金發盛世,C Y Ho,K W Lui,0.08263940434122327
7,ROMANTIC SON,友愛心得,Z Purton,D A Hayes,0.13875873580069695
8,BEAUTY INFINITY,無限美麗,H Bowman,J Size,0.13110995675910178
9,SOVEREIGN FUND,金牌活力,B Thompson,C W Chang,0.0138294296869284
10,OUR LUCKY GLORY,多利神駒,A Atzeni,W Y So,0.06706339277438095
11,GOLDEN LUCK,金運來,L Hewitson,K L Man,0.05683075227144852
