,HorseName,HorseName_cn,Jockey,Trainer,Score
0,YELLOWFIN,黃腳鱲,P N Wong,K W Lui,0.10911125027606668
1,TURIN MASCOT,都靈福星,A Atzeni,P C Ng,0.06847715995631543
2,GUMMY GUMMY,晶晶日上,H Bowman,T P Yung,0.18211078419784538
3,YOUNG BRILLIANT,競駿光輝,E C W Wong,C H Yip,0.05612242488719169
4,M UNICORN,獨角獸,L Ferraris,C Fownes,0.06184306489042279
5,FIGHTING MACHINE,堅闖,B Avdulla,P C Ng,0.049039662116361474
6,GLORIOUS SUCCESS,本領輝煌,K Teetan,D Eustace,0.07846148622240903
7,FRANTANCK,手到再來,M F Poon,P C Ng,0.040291001519296425
8,KOLACHI,至高心得,H Bentley,D J Whyte,0.05601076217837171
9,ENDEARED,安泰,B Thompson,J Size,0.007573687041052564
10,NEW FOREST,新意馬,M Chadwick,M Newnham,0.06672435692957476
11,BEATO,時時稱心,A Badel,A S Cruz,0.10844488825086956
12,NEVER PETER OUT,天威,H T Mo,F C Lor,0.001451694544405002
13,ARIEL,艾莉奧,A Hamelin,D A Hayes,0.11433777698981745
