,HorseName,HorseName_cn,Jockey,Trainer,Score
0,SUPERB BOY,巴閉哥,A Pouchin,K W Lui,0.13643756338364282
1,LUCY IN THE SKY,鑽石星空,Z Purton,Y S Tsui,0.17580720604799702
2,JOHANNES BRAHMS,玩笑,J McDonald,P C Ng,0.06791984396350828
3,BEAUTY CRESCENT,同樣美麗,B Avdulla,A S Cruz,0.14097456264066738
4,KEMPES,肯佩斯,H Bowman,D J Hall,0.06565670562062954
5,EASON,伊臣,A Badel,P F Yiu,0.034549921684068126
6,BUNDLE AWARD,有目共賞,B Thompson,J Size,0.01766616501762457
7,STORMI,翠兒威威,C L Chau,T P Yung,0.03305810174331146
8,BLESSED NATION,福祐神州,M L Yeung,D J Whyte,0.0510023531672714
9,SMART TRIO,常多笑,M F Poon,C W Chang,0.04218311912115248
10,GLORIOUS SUCCESS,本領輝煌,A Atzeni,D Eustace,0.09167120319826266
11,CASA ROCHESTER,領航天子,L Hewitson,M Newnham,0.04572223143867242
12,FANTASTIC FUN,凡凡有餘,H Bentley,C Fownes,0.05250521414365034
13,KA YING SUPERB,嘉應巨昇,M Chadwick,W K Mo,0.04484580882954158
