,HorseName,HorseName_cn,Jockey,Trainer,Score
0,MIGHTY STEED,勁進駒,Z Purton,K W Lui,0.1000412760728403
1,RUN RAN RUN,挺秀騰飛,M Chadwick,W K Mo,0.03642103711457597
2,BEAUTY MISSILE,特別美麗,B Avdulla,F C Lor,0.08590406172772204
3,FASHION LEGEND,川河型駒,A Atzeni,D Eustace,0.056156546141608706
4,MASTER OF ALL,勇冠群英,M L Yeung,W Y So,0.14061071253924026
5,DRAGON JOY,皇仁歡星,H Bowman,P F Yiu,0.11719167893435667
6,FLYING AKEED,風林火山,M F Poon,K L Man,0.039351308847550406
7,HE WAS YOU,劍無名,Y L Chung,A S Cruz,0.0626580617179774
8,JOLLY JUMPER,肥仔精神,C L Chau,T P Yung,0.05474993564824972
9,BRILLIANT FIRE,天火同德,L Hewitson,D J Whyte,0.03385255498544812
10,MEEPMEEP,大利好運,A Badel,J Size,0.06135208091041082
11,SUNDAY'S SERENADE,卓越蒨鋒,J McDonald,J Richards,0.03547845991584556
12,YOUNG HORIZON,競駿天下,B Thompson,D A Hayes,0.04515086498437963
13,TRIUMPHANT WARRIOR,城中勇士,C Y Ho,C S Shum,0.13108142045979437
