,HorseName,HorseName_cn,Jockey,Trainer,Score
0,CALIFORNIA VOCE,加州偟者,B Avdulla,A S Cruz,0.045351421888526096
1,HAMERON,博望坡,C Y Ho,K W Lui,0.10758472685729038
2,SAMARKAND,建測羣英,C L Chau,D A Hayes,0.07624218575435752
3,CHAIN OF GOLD,爭金奪冠,Z Purton,W K Mo,0.15292722126056799
4,ILLUMINOUS,明亮天下,J McDonald,F C Lor,0.1287478324079497
5,COMET SPLENDIDO,燊榮之星,A Atzeni,C S Shum,0.08497188403356054
6,ROCKET SPADE,黑桃火箭,H Bowman,C Fownes,0.13188647969964118
7,WINNING STEPS,逐步贏,M Chadwick,P C Ng,0.11406661615203413
8,SHARPEN BRIGHT,一支箭,M F Poon,D J Hall,0.05445747631351392
9,ACE WAR,祥勝將軍,M L Yeung,D J Whyte,0.04645188138087814
10,FORTUNE SUPERSTAR,發財鴻星,L Hewitson,M Newnham,0.05134288134552759
11,TOY SOLTERO,整蠱專家,B Thompson,C W Chang,0.005969392906152878
