,HorseName,HorseName_cn,Jockey,Trainer,Score
0,FLYING HIGH,萬里飛至,K De Melo,W Y So,0.11297617142353907
1,YOUTHFUL SPIRITS,年少多好,H Bowman,M Newnham,0.10960135233840627
2,ATOMIC FORCE,巴薩諾瓦,H Bentley,W K Mo,0.08310877128518933
3,RED ELEGANCE,紅逸舍,M Chadwick,D J Whyte,0.10345213765274963
4,ALLGREEKTOME,雅典武士,E C W Wong,D A Hayes,0.06904582410647454
5,ETERNAL FORTUNE,連連幸運,L Hewitson,C S Shum,0.09344353286101674
6,HEALTHY HEALTHY,添開心,C L Chau,P C Ng,0.08496246517402671
7,BUNTA BABY,品德寶寶,K Teetan,K L Man,0.04980218277103983
8,HAPPY UNITED,萬眾開心,C Y Ho,J Richards,0.08052875142298031
9,HORSEPOWER,馬力,Z Purton,F C Lor,0.08999888147693823
10,VICTORY SKY,樂勝天下,A Atzeni,P F Yiu,0.04520370567497483
11,SUMMIT CHEERS,攻頂,A Badel,D J Hall,0.07787622381266449
