,HorseName,HorseName_cn,Jockey,Trainer,Score
0,LUCKY MAN,文明福星,B Avdulla,D A Hayes,0.21401077752117012
1,MANYTHANKS FOREVER,常常感恩,Z Purton,W Y So,0.5619707467282525
2,PERFECT PEACH,桃花多,L Hewitson,C W Chang,0.2201693610469592
3,PERFECTO MOMENTS,勁爽,H Bentley,K H Ting,0.12009237875288684
4,REGENCY HAPPY STAR,帝豪歡星,A Badel,D Eustace,0.2702078521939954
5,FAMILY FORTUNE,富裕君子,L Ferraris,C Fownes,0.1724403387220939
6,SO AWESOME,進優自在,H Bowman,K L Man,0.29330254041570436
7,SONIC BOOM,快馬加鞭,K Teetan,W K Mo,0.17705927636643573
8,ALMIGHTY KICK,好瑪威威,K C Leung,K W Lui,0.10700538876058506
9,DOUBLE BINGO,東方寶寶,M L Yeung,Y S Tsui,0.08391070053887606
10,FLYING PHANTOM,旋風飛颺,A Atzeni,J Size,0.2779060816012317
11,TIMESTORM,日新月著,M F Poon,D J Hall,0.11393379522709776
12,SPEEDY CHARIOT,神速馬車,J Orman,D J Whyte,0.12009237875288684
13,BEAU GOSSE,俏郎中,P N Wong,C H Yip,0.13240954580446498
