,HorseName,HorseName_cn,Jockey,Trainer,Score
0,POSITIVE SMILE,心雄雄,M L Yeung,D A Hayes,0.16782140107775212
1,GROOVY FEELING,高感,B Thompson,J Richards,0.20015396458814472
2,INNO CENTURY,科創世紀,Z Purton,W Y So,0.3595073133179369
3,JOYFUL TREASURE,歡樂飛駒,L Hewitson,K W Lui,0.2086220169361047
4,VIEW ALL THINGS,觀萬物,K Teetan,Y S Tsui,0.20015396458814472
5,ROBOT KNIGHT,機械騎士,Y L Chung,P C Ng,0.24172440338722093
6,LITTLE SQUID,心福,H T Mo,P F Yiu,0.10392609699769054
7,DRAGON FOUR SEAS,騰龍四海,K C Leung,K L Man,0.18090839107005388
8,SOLAR RIVER,洛河,C L Chau,K H Ting,0.15935334872979215
9,TACTICAL COMMAND,智勝攻略,E C W Wong,M Newnham,0.13702848344880678
10,CAMP FIRE,天火同心,K De Melo,D J Whyte,0.12317167051578137
11,PERFECT PEACH,桃花多,M Chadwick,C W Chang,0.13394919168591224
