,HorseName,HorseName_cn,Jockey,Trainer,Score
0,LUCKY MAN,文明福星,B Avdulla,D A Hayes,0.1608929946112394
1,FAIRY HORSE,夢幻駿駒,H Bowman,C Fownes,0.42802155504234024
2,TOGEPI,小刺蛋,K C Leung,W K Mo,0.19091608929946113
3,CIRCUIT VICTORY,綫路光驊,P N Wong,K L Man,0.10931485758275597
4,FLYING ROMANTIC,威力勇驥,M F Poon,D J Hall,0.18398768283294842
5,SUPER EAGLE,宏才,Z Purton,W Y So,0.47575057736720555
6,HO HO STAR,可愛新星,K Teetan,C H Yip,0.20477290223248654
7,STERLING WONGCHOY,至旺財,J Orman,D J Whyte,0.14549653579676675
8,EVER SMART,有心意,H Bentley,F C Lor,0.3348729792147806
9,FUNG,鋒王,E C W Wong,C W Chang,0.0869899923017706
10,SPEEDY SMARTIE,伶俐驫駒,C L Chau,T P Yung,0.21632024634334104
11,FLYING PHANTOM,旋風飛颺,A Atzeni,J Size,0.3741339491916859
12,WIND SPEEDER,前風,M L Yeung,Y S Tsui,0.19707467282525018
13,CALIFORNIA ICON,加州代表,Y L Chung,A S Cruz,0.16705157813702848
