,HorseName,HorseName_cn,Jockey,Trainer,Score
0,GIDDY UP,跑得好快,B Avdulla,J Richards,0.17705927636643573
1,NORTHERN FIRE BALL,北地烈馬,C L Chau,C H Yip,0.22555812163202463
2,MASTER OF HUMOR,幽默大師,Y L Chung,A S Cruz,0.06928406466512702
3,LOVEISINTHEAIR,嫡愛好,H Bowman,J Size,0.33102386451116245
4,SPICY SPANGLE,辣得金,A Hamelin,W K Mo,0.3918398768283295
5,CHILL MASTER,輕鬆大少,M L Yeung,K L Man,0.18398768283294842
6,ORIENTAL SURPRISE,東方魅影,E C W Wong,D A Hayes,0.1170130869899923
7,GLORY CLOUD,飛雲,H Bentley,C Fownes,0.22632794457274827
8,COSMO NAVIGATOR,宇宙動力,M F Poon,C W Chang,0.20477290223248654
9,TEAM HAPPY,添喜運,L Hewitson,P C Ng,0.13471901462663588
10,TRIUMPHANT WARRIOR,城中勇士,K Teetan,C S Shum,0.5127020785219399
11,SAME TO YOU,有你有我,A Atzeni,M Newnham,0.147036181678214
